9,840,1.0
944,145,0.13712981819918382
1064,499,0.13712819767997278
986,98,0.13712718364612608
962,939,0.13712618975473967
944,6,0.13712146636500824
804,219,0.13712122554278755
769,558,0.13711916723936293
1162,597,0.1371174968126458
355,1080,0.13711699303391356
100,8,0.13711568560046772
986,1199,0.1371131047119748
9,1000,0.1371088089127624
944,207,0.1371076524052601
1064,240,0.1371041058237351
100,585,0.1370892926458297
1162,899,0.1370837851281927
295,801,0.1370779170200362
351,61,0.13707712799876942
716,951,0.13707406292183297
716,595,0.1370704306714752
1162,784,0.13706817711874644
2,207,0.13706198980353956
1006,406,0.13705331050866285
9,1108,0.13705158454538155
769,1076,0.13705081852010062
9,180,0.13704819123412224
1162,559,0.13704705949712745
716,528,0.13704461796404366
1162,993,0.13704443450791975
64,991,0.13703832908549757
9,191,0.1370375825581256
351,46,0.13703710673391892
769,827,0.13703570980827673
2,1129,0.1370352095627344
20,944,0.13703139563100378
919,1163,0.13702874536306126
100,302,0.13702493994318704
840,943,0.13701284173897463
716,603,0.13700593947953224
1162,459,0.13700332100945523
356,233,0.1370032558248758
986,691,0.1370030636865353
64,1110,0.13700225964313623
1162,69,0.13699871298815566
919,1005,0.1369933301906072
1162,1013,0.13698270753088077
64,793,0.13698266752901989
919,542,0.136976676634035
2,1035,0.13697474103108076
986,75,0.136974718761374
20,666,0.13697467523778706
20,814,0.13697448391555567
769,86,0.1369669516371478
1162,390,0.1369632727880759
295,165,0.13695701852612208
9,486,0.13695508051793892
944,1050,0.13695501130403304
356,389,0.13695285217577524
295,737,0.13695280321578293
356,1037,0.13695060288523694
986,310,0.13694809288850265
351,54,0.1369460122609808
355,386,0.13693237582062281
1006,54,0.13693058191567328
9,543,0.1369276939353173
2,826,0.13692514403048106
1006,30,0.1369245703670484
986,1008,0.13692254539517085
986,1019,0.1369211485598638
9,301,0.13692080685314842
64,819,0.13691870371810314
2,786,0.13691843478471555
295,278,0.13691482762827012
20,822,0.13691331245307214
9,567,0.13690491702340268
1162,117,0.13690466501863963
64,209,0.1368791283296803
1064,800,0.13687759966128005
919,864,0.13687575703408952
919,970,0.13687545901022047
356,869,0.13687462828687488
986,591,0.13687370783362193
944,932,0.1368735081036676
692,389,0.1368664522812058
944,334,0.1368623079640598
986,601,0.13685518110494005
100,807,0.1368505929332347
64,1049,0.13684773498622657
2,303,0.13684702682710229
295,274,0.13684563074459338
64,870,0.13684555003256135
356,998,0.1368424071983849
20,1034,0.13683875296320142
100,770,0.13683006752080618
9,576,0.13682753824858018
1162,1139,0.136827358505664
20,77,0.13681033252357774
356,304,0.13680591681041984
356,527,0.13680347515049976
356,599,0.13680210854804023
184,602,0.1368021032277201
351,52,0.1367972808949574
295,1016,0.13679088008784654
20,577,0.13678993650957108
1162,1155,0.13678494586240145
1162,898,0.13678427894736475
1006,550,0.13678384021654444
356,613,0.1367799776123072
356,150,0.1367791262855257
944,8,0.13677775079827137
351,838,0.13677642692916864
144,1175,0.13677148139288256
295,545,0.13676804047102506
2,28,0.1367676674654396
778,972,0.13676582571424709
20,938,0.13675741349256626
944,279,0.13675673967912144
2,1072,0.13675645318075963
2,1040,0.1367545577596193
1162,58,0.1367501662718645
295,897,0.13674905867019058
986,970,0.1367428726897314
1162,49,0.13673716021806842
100,372,0.13672957508841774
716,565,0.13672919592615926
944,66,0.1367291381274041
2,940,0.13672830927939425
716,385,0.1367263545962704
804,649,0.13672239190822544
716,1183,0.13671988735694798
64,1156,0.13671770158758925
692,406,0.1367168098501929
692,1199,0.13671670569911995
840,699,0.13671516446291984
986,801,0.1367104572970563
944,672,0.136707815252169
100,618,0.1367018960943229
692,671,0.13670139156207833
100,1199,0.13669696816176
804,144,0.1366904636367647
351,31,0.13668856666519977
2,247,0.13668643920201612
2,230,0.1366804051678589
944,217,0.13667702305100266
20,598,0.1366759234983538
1064,931,0.13666584993059613
356,1032,0.13666319693616674
20,731,0.13666210577421273
356,767,0.1366610405902096
804,710,0.13665590246579132
64,1202,0.1366552032077822
421,367,0.13665476081278016
20,265,0.13664954976134544
356,829,0.136648839278313
804,950,0.13664202349048182
356,508,0.1366366636115958
20,646,0.13662903830514528
919,426,0.1366219588720959
944,886,0.13662128037626786
100,686,0.13662090687215905
64,92,0.13661868968932758
843,200,0.13661583177505124
769,501,0.1366105425636115
919,57,0.13660753685744734
944,331,0.13660541421228947
100,160,0.13660101474282307
1064,23,0.13660024627429623
9,282,0.13659294075047568
356,376,0.13659247554301157
986,529,0.13658805560319873
9,355,0.1365876921129682
64,447,0.13658550422379467
351,307,0.13658487519586368
64,800,0.13658394506299698
1006,651,0.13658106514723736
692,246,0.1365782268048463
1006,1119,0.1365777981508968
2,737,0.13657012604003024
251,1048,0.13656793322320562
692,359,0.13656329395482716
919,572,0.13656199570921998
1162,897,0.13656045659141097
9,1173,0.1365470888034236
919,496,0.13654218944946156
692,86,0.1365415829443737
919,901,0.13654126534872163
944,895,0.13653998308758677
355,887,0.13653770658172235
1162,552,0.136533715699799
716,985,0.13653329555537547
9,1081,0.13653262493091403
64,331,0.13653253971313403
295,571,0.13652801068261203
1162,9,0.13652748994975303
1064,384,0.1365245459416018
716,673,0.13651711348051204
1162,1008,0.13651434999883968
356,552,0.1365124238301442
20,401,0.136510748469079
919,939,0.13651016012591777
20,441,0.13650925227709446
64,244,0.13650703832763422
351,979,0.13650102209519147
944,503,0.13649914678479982
919,872,0.13649843050642876
20,115,0.13649666448656395
100,165,0.13649339002391692
2,843,0.13649337757176433
421,691,0.13648999220472904
20,900,0.13648633964817228
356,1027,0.13648508190522707
20,1126,0.13648114708990863
9,1164,0.13647777117590734
100,312,0.13647463549959898
944,413,0.136471859862262
351,193,0.13646477006794858
2,868,0.1364579996638815
356,878,0.1364578211265405
295,314,0.13645739290969192
692,980,0.13644711653894373
295,781,0.1364464219432646
769,92,0.1364459384267684
100,1111,0.13644586643718237
356,75,0.13644150074866157
355,325,0.1364400619126633
716,837,0.13643972618634462
1064,42,0.13643671935404927
716,591,0.1364330822617733
1162,1134,0.13643196615352088
944,107,0.1364292204018029
1162,914,0.13642899955467525
64,213,0.13642767590859048
351,116,0.13642706172458202
986,337,0.13642529259248157
1064,659,0.1364236136541311
100,99,0.13641907928937905
944,872,0.13641769536610673
356,720,0.13641747748877617
351,414,0.136417013599908
2,392,0.13641038746265846
986,111,0.13640980758740084
2,445,0.1364092196879297
716,961,0.13640671796816908
295,99,0.13640620730334982
351,19,0.13640555256362302
20,994,0.1363988285523559
1064,812,0.13638929046540466
421,102,0.13638622105813883
295,35,0.13638260131925634
2,394,0.13638021671782447
944,106,0.13637426804857364
20,446,0.13636883218395404
843,315,0.1363681991372417
919,775,0.13636773314771364
778,205,0.13636724081953733
20,836,0.13636159647735363
944,755,0.13636159022862723
716,734,0.1363604446324258
692,529,0.13634678912371026
716,315,0.13633683372233538
2,514,0.13633419372948125
295,275,0.1363309310735242
355,1052,0.13632266900868537
944,27,0.1363189092969112
986,293,0.13631267198191085
64,33,0.13631223966394249
20,1119,0.13631082328881974
184,36,0.13630716636581172
2,1080,0.13630665993648716
778,1055,0.13630539208327325
804,544,0.13630203064181542
64,1163,0.13629760559931414
356,997,0.13629648721957038
1162,553,0.13628880528786524
716,648,0.13627597887405563
692,965,0.13626242795769197
715,1059,0.13626159469108895
944,33,0.13626106988349432
944,651,0.1362571521163
100,272,0.13625513279722096
944,392,0.1362524455931164
2,612,0.13625030091793497
356,248,0.13625014430605065
351,1169,0.13624794632921164
692,643,0.13624583154250505
295,189,0.13624484909661363
351,789,0.13624336850960905
1064,527,0.13624093118719388
1064,688,0.13624085715669204
919,962,0.13623616145218068
919,98,0.13623360505426993
944,611,0.13622042748454127
843,133,0.1362202717911584
351,855,0.13621796434395533
919,37,0.13621573471458023
1162,775,0.13621258726752494
692,92,0.13620816623665163
9,1031,0.1362009030775951
840,975,0.1361978574962363
804,1099,0.13619703643060352
944,870,0.13619554139953344
64,645,0.13619407088213178
986,745,0.1361922543361526
295,88,0.13619214490923853
1064,810,0.13618869329537445
100,325,0.13618792787262932
919,217,0.13618760907541508
9,775,0.13618369828701757
64,210,0.13618328949466063
986,372,0.13617838953232209
692,773,0.13617762132613745
769,485,0.13617205925856465
1064,322,0.13617154621318653
20,795,0.13617145142728113
840,544,0.13617123856122898
295,914,0.13617074638646048
919,27,0.1361668312758299
355,729,0.13616434269846123
351,580,0.13616408744453617
804,69,0.13615571548795719
356,853,0.13615439399075685
64,539,0.13615388479069163
9,187,0.13615339771066623
919,519,0.13614877784378576
986,179,0.13614765788155853
351,911,0.13614525860523619
1162,782,0.13614480235419307
20,599,0.13614114795835117
20,146,0.1361400990322378
355,371,0.13613458498851153
716,331,0.13613320569473722
9,104,0.13613046960341
986,1059,0.13612794382658883
919,1148,0.1361275566825797
351,148,0.13612723211332606
986,935,0.13612655798766263
295,823,0.13611543481920782
716,950,0.13611484103136928
356,6,0.13611303710940065
919,622,0.1361121823109838
944,121,0.13611188247360215
351,890,0.1361094357028302
295,682,0.1361087186241816
962,331,0.13609960304301574
351,585,0.13609830264678952
1064,517,0.13609337339984018
1006,350,0.13609105183018286
64,1129,0.13608636038239
919,648,0.13608578135918273
843,734,0.1360838970768889
769,280,0.13608248269999004
20,1075,0.1360781029223524
1006,1139,0.13607279675063533
295,394,0.1360663565512675
20,187,0.1360644474780857
1006,243,0.1360641435255615
944,653,0.13606271545460163
356,0,0.13606262745182027
64,656,0.13605987943698036
1162,983,0.13605828460458022
355,210,0.136057589976176
716,323,0.13605336509063998
9,132,0.13605181571767477
1006,1167,0.13605166933832444
295,315,0.13605019464957988
1006,1124,0.13604761164734225
843,599,0.13603607757760525
919,299,0.13603178696919213
356,889,0.13603150298719152
20,1092,0.13602667343436067
769,921,0.13602454589198157
20,161,0.13602182445163447
295,89,0.1360195902797777
919,792,0.13601790217835075
716,1136,0.13601573774627365
944,43,0.13601571872642926
9,1056,0.1360135490225602
295,128,0.1360085449310825
100,36,0.13600246352904286
716,358,0.135997723754797
355,543,0.13598987168137538
919,747,0.13598680482346107
843,209,0.1359865395913668
919,934,0.13598275194353157
9,346,0.13597978035024888
1162,1026,0.13597577142894413
20,1138,0.1359746931684649
716,898,0.1359742244612127
769,932,0.13596612214711518
20,156,0.13596171100248144
9,758,0.13595935468867473
9,879,0.13595473781294878
716,847,0.13594804647510814
9,821,0.13593973895770806
146,1038,0.1359386607410824
64,1178,0.13593704279150104
716,585,0.1359360890736596
20,27,0.13593156200906495
9,605,0.13592979738392558
1064,927,0.1359264740586377
944,1080,0.1359262561453982
295,640,0.13592608232629083
840,181,0.13590808833973603
944,827,0.13590544584145098
944,658,0.13590095680638045
944,1181,0.13590071640829662
944,246,0.13590043533558066
421,485,0.13589602759610317
146,139,0.13589395941286772
692,696,0.13589175945532586
295,259,0.13588855988089535
64,280,0.13588768493936607
692,712,0.13588556948874383
64,143,0.13588415141088978
716,934,0.13588335298210064
843,606,0.13588291387053078
986,614,0.13588198517073174
804,692,0.13588186706287217
944,1178,0.1358814551452743
20,134,0.13587849000765165
843,264,0.13587718875304425
778,1074,0.1358763224527618
295,676,0.13587613567467385
64,265,0.13587062834480138
1064,209,0.1358687916922152
2,544,0.13586584841596727
716,1050,0.13585655957931614
840,10,0.13585514468901827
100,994,0.1358513832863782
919,798,0.13585130756957572
295,441,0.13585041420190622
716,0,0.1358484960458361
295,248,0.13584439169677723
769,572,0.13584371868689105
986,649,0.13584146330981328
716,743,0.13584004233364758
944,75,0.13583609172071806
944,994,0.1358279772537518
64,381,0.13582594308336463
20,853,0.13582385108398878
919,1043,0.135819291848379
351,802,0.13581854671378904
356,988,0.13581388661313126
356,460,0.1358136974846842
356,261,0.13581304932312024
986,520,0.13581152248390568
2,1114,0.13580778832664342
944,808,0.13580345919009976
295,82,0.13580007771777206
919,128,0.13579985078574336
1006,1161,0.13579197245993735
184,419,0.1357914666168494
9,237,0.1357876452528387
769,614,0.1357873928418779
1162,197,0.1357797412709463
778,285,0.13577683078600764
295,980,0.1357727937338821
804,332,0.1357719943637457
64,1159,0.13577173745079155
351,645,0.13576974583162496
64,185,0.135767312542367
351,181,0.13576514290389624
64,798,0.13575964764740558
2,414,0.13575083216022338
944,65,0.1357468142977487
1143,640,0.13574219770799723
355,1038,0.13573696379255504
9,895,0.13573640345923477
295,80,0.13573555299332976
100,115,0.13573549592616996
100,1067,0.13572634427101649
692,931,0.13571859819469895
778,965,0.13571801160556402
986,278,0.13571600585369636
20,67,0.13570868936888833
843,18,0.13569994027568724
1006,487,0.13569340992916806
716,486,0.13569259721095087
351,499,0.13568406037345063
843,360,0.13568062688482935
778,1064,0.1356805980945521
577,371,0.13567719763047442
986,180,0.1356754873429258
986,1106,0.13567171847324913
356,944,0.13566629499716443
944,484,0.13566477365015434
843,489,0.1356621527401471
944,825,0.13566122414543666
692,272,0.1356589281036705
356,572,0.13565689348437135
716,999,0.1356484449248997
351,878,0.13564800729077656
716,396,0.1356477263791156
9,706,0.13564682907551207
692,1163,0.1356452261599821
9,596,0.13564506383410288
355,612,0.13564345190967408
421,82,0.13563543179028592
355,886,0.1356238067318986
986,950,0.13561737716427127
716,751,0.13561168269800458
716,810,0.1356106836938953
351,613,0.135610136563221
944,61,0.13560797724976068
20,179,0.13560627158742156
1162,132,0.13560324438527838
2,413,0.13560312023372434
9,357,0.13560282953887381
356,925,0.13560204293938535
20,644,0.13560050880046137
944,326,0.13559769714054282
1162,467,0.13559697994761508
351,768,0.1355851997693845
1064,1075,0.13558099341180815
1064,288,0.13558030849580333
1006,763,0.1355785409670318
716,604,0.13557792580257638
1162,515,0.1355771574602416
986,758,0.13557438186921028
769,640,0.13557433757741547
804,1087,0.13557024752856475
356,206,0.13556658521195408
356,931,0.1355658603085209
1006,280,0.1355578546479137
944,629,0.13555774372994653
355,724,0.13555739769181135
692,144,0.13555696548673474
944,1155,0.1355513688489122
716,250,0.13554483654262145
692,240,0.1355365448401512
716,861,0.1355363503882779
100,620,0.1355287090499444
184,840,0.13552788786088502
1162,128,0.13552699288796013
986,862,0.13552283166163154
64,1023,0.13551369413325953
356,147,0.13551194347875836
20,43,0.13550923098524556
295,174,0.1355067334679261
356,185,0.13550073840704693
356,250,0.13549691933099423
944,82,0.13549544219126555
919,961,0.13549411488389373
986,169,0.13549100216683002
944,728,0.13548431606418734
919,162,0.1354765830473727
9,855,0.13547587006716946
20,471,0.135471510305743
2,448,0.135471090278885
843,114,0.13546992910552857
944,1088,0.13546925236974847
1064,112,0.13546684983306653
184,970,0.1354658903539044
1006,895,0.13546343091391327
986,390,0.13546311712607548
356,434,0.13546188865810055
843,788,0.13545674348437675
356,611,0.13545188619377185
20,1123,0.13545067634542016
351,388,0.1354501283034016
20,758,0.13544750562655974
769,294,0.13544737178382144
2,292,0.13544559096863223
716,735,0.13543911605562411
778,179,0.13543750723535367
716,1044,0.13543568339849102
716,650,0.13543390107016767
20,422,0.13542847739716804
100,422,0.13542689473382355
986,187,0.13542618446548343
351,1158,0.1354241924852923
2,805,0.1354236699096419
20,643,0.13542211053281955
944,1176,0.13541360473156347
986,620,0.13540120338246017
1162,68,0.1353993730473922
1162,279,0.13539894288439164
716,879,0.13539115416707564
944,1038,0.13539038938316217
1064,886,0.13538179221030683
716,352,0.1353816503948185
1162,477,0.1353800995135411
421,1123,0.1353781510687889
351,1068,0.1353715242782269
9,280,0.13536740033808958
100,289,0.1353666977830471
351,49,0.13535732173201254
9,582,0.1353528803442197
692,669,0.13535169359932925
356,1054,0.13535164922033535
355,991,0.13534267793821078
20,1001,0.13534060533813225
351,548,0.1353402001699835
64,548,0.13533714765366345
2,1100,0.13533412765445593
356,86,0.13532582389379721
804,899,0.13532452275286216
1006,62,0.13532045733705816
1006,122,0.13531765189910694
2,1039,0.13531563380474104
778,1199,0.13531186606395645
295,221,0.1353117673317133
2,126,0.13531040626367963
1162,816,0.1353100331951607
716,257,0.13530807869428937
2,358,0.13530689367954635
1064,418,0.13530664658496214
716,458,0.13530248126499939
144,1113,0.13530143866687153
944,598,0.13529841028687414
986,443,0.13529505277095558
295,502,0.13529357242403692
962,219,0.13529177728124342
986,360,0.13529091356698666
20,1014,0.13528819765818328
986,401,0.13528535718957166
2,19,0.1352835695195254
184,442,0.13527594239728913
944,1196,0.1352753309597388
356,181,0.1352748471498934
64,234,0.1352737802667631
919,830,0.13526515900256333
692,543,0.13526142973800148
64,956,0.13525673081172201
355,966,0.13525503422254193
100,794,0.13525423492915042
64,433,0.13525187252172705
295,481,0.13524853304397355
20,1062,0.1352442807704816
577,602,0.1352433076031703
64,688,0.13524270864670637
843,389,0.13524106082340215
692,401,0.13524033612940534
1064,415,0.13524021330435693
1064,938,0.13523874039094996
356,228,0.13523377157438657
986,686,0.13523369646668892
944,115,0.1352325734052503
295,615,0.13522716359534256
356,558,0.1352266431720878
986,480,0.13522254831992092
351,521,0.13522187139433553
356,1093,0.13521611054228858
716,448,0.1352139514502359
355,779,0.13521308197545687
919,174,0.13521206663187374
1064,679,0.1352110003929164
716,1195,0.135209391336613
2,732,0.1352026037464813
716,27,0.13519932654692024
356,529,0.13519791102751402
1064,87,0.1351960058713682
716,76,0.13519494128799475
295,352,0.13519152410900886
716,85,0.1351897113414857
1162,375,0.1351861566281355
1006,454,0.1351860427875617
20,905,0.1351856215309416
804,617,0.13517450365353473
184,371,0.13517428223658337
1162,556,0.1351711152932254
421,948,0.13516727952122387
356,447,0.13516704178116498
986,123,0.13516702720546564
146,10,0.13516642444188917
1162,809,0.13516540310917374
919,45,0.13515751381375687
355,853,0.13515294074584544
944,1085,0.1351492533454114
986,1074,0.13514595424845324
144,446,0.13514430658250873
351,425,0.1351330360656817
716,718,0.13512786250080616
944,937,0.13512593349139373
692,251,0.13512567550646287
20,406,0.13512006363648493
351,647,0.13511857706497493
778,699,0.13511151893175735
295,600,0.13510432059335006
1162,217,0.13509974759826449
1162,88,0.1350987478665345
1006,207,0.13509657696494085
692,457,0.13509608654695318
1006,446,0.1350957210433603
692,1135,0.13509555157649106
64,363,0.13508926955266967
919,165,0.13508861723409782
944,32,0.13508584380557467
1064,1113,0.13508465378056767
692,1085,0.13507585786614762
9,822,0.13507378656824798
986,192,0.13506439872262316
769,1068,0.13506324665358743
716,293,0.13506221564751558
295,887,0.13505420310195929
2,718,0.13505250582683445
1006,959,0.13504672865371029
356,620,0.13504603463500445
716,99,0.13504400694659666
351,1109,0.13504379664425392
843,898,0.13504228976400323
9,161,0.13503732204333851
355,315,0.13503494812844183
1064,689,0.13503344774819823
295,1027,0.13502780761528302
2,533,0.13502769154988062
356,1160,0.13502607401086295
356,923,0.1350251972340297
351,260,0.13502269126666663
1162,1105,0.135021491137926
843,6,0.13501403568679407
144,319,0.1350127127385446
355,33,0.1350123751574811
804,155,0.13501228912183882
9,144,0.13501034743557286
1006,371,0.13500537389979894
986,562,0.13500500926497971
100,35,0.13500425489299478
944,1008,0.1350028591272714
944,850,0.13500281871877753
843,1114,0.13499737840970377
421,683,0.13499578603346735
944,861,0.13499427157893787
919,166,0.13499324461399803
356,800,0.13498871458923553
356,813,0.13497808843853187
20,369,0.1349775367444357
64,36,0.13497628119835242
919,909,0.1349754507670936
351,909,0.1349753366426534
351,136,0.13497356348347292
184,144,0.13497082368200755
716,1008,0.13496564962030327
986,804,0.13496216705425756
1162,461,0.13496109699457562
351,209,0.13495812434902132
986,676,0.13495473711501393
9,25,0.13494528336530767
840,1158,0.1349386201899322
100,195,0.13492770652145017
944,614,0.13492571747243787
944,1199,0.13492240693413304
295,835,0.1349199668791907
1064,773,0.1349133349164274
9,691,0.13491076146746
9,130,0.13491009444608454
716,338,0.13490829804310805
944,134,0.13490628647370978
295,1158,0.13490428162852003
351,356,0.13490367704040035
355,652,0.13490032052177955
840,416,0.13489872541531708
351,953,0.13489707016703947
20,588,0.13489392484043358
716,965,0.134893553931612
716,278,0.13487566020335726
1006,36,0.13487510619793858
986,181,0.1348749499653225
9,718,0.1348723398168408
356,581,0.13486936151666748
1162,794,0.13486840874692294
356,21,0.13486502459029812
351,519,0.13486191612332774
351,682,0.13485910241652252
1162,1194,0.1348518646881884
2,161,0.13485006920303708
351,432,0.13484876320761013
944,879,0.13484696249146705
804,75,0.13483708727788488
944,882,0.1348361054282136
919,1048,0.1348360115576663
769,176,0.13482739754770828
1162,258,0.13482423518991873
944,353,0.13481930065432177
716,265,0.13481925539149228
9,964,0.13481840498412345
843,882,0.13481407145227506
769,88,0.13481311937771376
944,626,0.13481161340712627
356,798,0.13480899052817075
356,559,0.13480382800486157
944,359,0.13480311343261098
9,595,0.1347948661520129
919,691,0.13479286419317088
144,829,0.134792531586824
356,689,0.13479210212109774
351,759,0.1347817050852049
1064,319,0.13477989822875766
840,27,0.13477577357265014
1162,492,0.13476814478196888
295,98,0.13476628819428776
356,302,0.1347662331975689
986,1087,0.13476591642140265
1162,874,0.13476537728684093
100,187,0.13476437733704022
355,1103,0.13476215082793086
919,43,0.13476078356312918
804,939,0.13475749754488014
9,905,0.13475594187333917
944,1197,0.13475160646797876
843,738,0.13474481730247825
100,1085,0.1347334071702989
351,465,0.13472020655828798
1064,406,0.13471856070633417
1162,1191,0.13471506794355925
9,703,0.1347117457676545
100,205,0.13470717687243172
919,1077,0.13470500634957502
919,884,0.13469799852909567
2,274,0.1346943127681437
986,464,0.13469199890561473
356,629,0.13468934654255163
64,884,0.13468837094286834
295,1138,0.13468745712177857
769,747,0.134686392886681
295,926,0.13468427486315462
2,226,0.13467622775809782
1064,142,0.13467324335749414
356,604,0.13467111104438928
1006,970,0.13466756108693287
100,626,0.13466515748638808
769,1016,0.13464184890253564
769,1143,0.1346376566301239
2,239,0.1346369357077672
356,1133,0.1346359884508264
355,104,0.13463019360896697
778,1028,0.13462788672625756
1162,675,0.134626765536173
769,759,0.13462423047806923
100,650,0.13461936926783954
2,721,0.1346145677000584
1006,1074,0.1346072843192457
769,793,0.13460398259020612
1162,767,0.134600710119951
986,827,0.1345977054911746
295,197,0.13459494586567783
986,50,0.13459244314458924
351,73,0.13458658520039693
295,689,0.13458181304052372
9,935,0.1345744033589253
146,108,0.13457337468981156
351,34,0.1345724023113465
986,748,0.13457155886206962
9,886,0.13456970509347815
1162,978,0.13456737780199707
986,577,0.13456580967775117
944,570,0.13456069936403767
986,373,0.1345566554846116
9,433,0.1345556961984491
778,1089,0.1345513408383681
351,1066,0.13455044188680607
944,89,0.1345481561253599
100,230,0.13454434517435573
1162,529,0.13454343151933193
2,877,0.1345417093942515
351,928,0.1345399225847903
919,1016,0.13453797130894563
351,712,0.13453044986442894
64,576,0.13453033850370189
2,1156,0.13452867466948396
944,168,0.13452384792514765
421,1189,0.13452381883895276
1162,796,0.13451568747873036
356,831,0.13451457080583093
1162,401,0.13451415356249036
146,967,0.13450181365872313
1162,333,0.13450148825850014
100,737,0.1345000439186771
944,1039,0.13449432312275938
356,240,0.13449171772851864
1162,261,0.13448932319819998
692,52,0.13448780090755927
919,424,0.13448588863060462
2,965,0.13448446961388713
716,445,0.13448358176860925
9,504,0.13447536332411175
692,584,0.1344743270571478
9,988,0.13446851759748246
986,907,0.13446528962690077
355,1111,0.1344633875603847
64,1094,0.1344617050131014
1006,1059,0.13446131749634022
716,309,0.13446087632703235
356,778,0.13445508635124945
295,932,0.13444923918479873
919,975,0.13444744394164243
20,798,0.13444663363814158
184,90,0.1344463467095366
295,1012,0.13444543495885708
356,1049,0.1344432454296771
919,481,0.13444124299953855
716,855,0.13444085200258302
356,1009,0.13443943339597625
295,260,0.13443396231267168
355,1126,0.13443217991676729
944,231,0.134432069626089
64,82,0.1344277694469889
716,531,0.13442474032400606
351,683,0.13442208665543626
716,88,0.1344186847571797
64,201,0.1344145290128233
778,887,0.1344110563501491
944,371,0.13440903137160531
351,1165,0.13440765447995628
9,454,0.13440666231998266
146,138,0.13440293625917954
351,939,0.13440080377324676
295,299,0.13439906396278778
295,435,0.1343944157808651
351,897,0.13438937069388546
944,1189,0.13438515650546656
295,1166,0.13438370913043526
1064,811,0.13438066256036232
944,1183,0.13438021927237212
9,1198,0.13437353515751307
986,1129,0.13436881473396609
769,184,0.13436722387132416
9,1116,0.13436682915558482
20,382,0.13436477800931954
9,326,0.1343470492717701
1006,578,0.1343407810521699
944,443,0.13433739939449288
9,1069,0.1343340600245216
843,270,0.13433322415262416
64,1080,0.13432718607077113
64,50,0.13431859729564657
716,885,0.13431512573645946
804,246,0.13431400340525776
919,568,0.13431368737450639
356,264,0.13431236688825396
2,27,0.1343112919726813
1006,416,0.1343091672498281
1006,832,0.1343058924332812
1006,697,0.13430216288911484
986,835,0.13429865905642022
144,165,0.13429604920701557
64,358,0.13429498213706684
986,645,0.1342938444552836
944,51,0.1342883199132274
100,846,0.13428140063939073
2,961,0.13428012202812428
716,192,0.1342793189784202
20,1094,0.13427822342312212
1162,233,0.13427803226411836
716,830,0.13427787138524147
20,96,0.13427755128888208
295,910,0.13427734130549593
20,592,0.13426496124148357
1064,145,0.1342633297603862
944,165,0.13426124523278282
1162,720,0.13425893784959295
804,1019,0.13424915531396173
100,864,0.13424871987309628
716,813,0.13424540237232957
64,479,0.13424371196779333
20,140,0.13424234182572967
351,797,0.13424074636709013
2,503,0.13423758629596896
1064,88,0.13423575683546343
351,1145,0.13423501700763563
351,0,0.1342289935001275
716,65,0.1342284579314586
769,936,0.13422626286127254
356,262,0.1342244635636438
716,425,0.13422117306358242
716,801,0.13422015199860804
840,148,0.13421557441502122
146,995,0.1342080135458749
1064,664,0.13420623280617422
1162,988,0.13420491789556221
356,507,0.13420446469203298
1064,948,0.134201403615107
1064,1000,0.13420091673287649
251,496,0.13420072221789092
944,1021,0.13419744049660506
944,199,0.13419508559118512
1064,57,0.1341932804706328
64,369,0.1341893526511542
2,1023,0.13418921338619302
9,295,0.13418825207273496
351,634,0.13418244096288157
944,274,0.13418075560081727
356,721,0.1341798145919221
295,322,0.13417752992920257
1006,642,0.13417679168534707
9,668,0.13417394373675473
986,25,0.13417361729617833
2,862,0.13417251904224084
295,1128,0.1341690628642524
20,702,0.13416430552058495
20,828,0.13415739559364245
778,1110,0.13415644775522706
351,87,0.13415628015894307
64,815,0.13415397528112977
356,121,0.13415111467232765
356,363,0.1341508375492771
295,791,0.1341479931362183
1064,909,0.13414656613557785
769,1023,0.13414537713253363
716,133,0.13414179054234854
1006,724,0.13413785521607982
