9,840,1.0
577,837,0.07959654589576833
944,995,0.07959136428961894
804,243,0.0795881524587176
146,655,0.07958774190494892
715,217,0.07958548203482745
1143,374,0.07958155609669641
1143,3,0.07957927064623845
146,330,0.07957669089200273
251,981,0.07957513228519464
715,282,0.0795674047368183
577,754,0.07956545954280013
843,754,0.07954115987742445
1143,264,0.07954076562441838
986,987,0.07953956981931386
692,404,0.07953603731712736
712,818,0.07953500753505718
843,1174,0.07953160179377623
778,968,0.0795238351375844
962,946,0.07952379935680762
778,967,0.07952073323377441
295,631,0.07951381089891353
184,377,0.07951167021038437
692,116,0.07951108036438657
251,844,0.07950401739624705
184,648,0.0795012187949322
986,590,0.07949694069444142
715,905,0.07947535641364058
144,61,0.07945381659588031
1064,362,0.07945197210401145
712,260,0.07944312907371244
9,992,0.07943851050562295
712,598,0.07943844205069356
251,292,0.07943519814669912
184,757,0.07943258522067365
146,1184,0.0794319098807408
577,213,0.07942252299574698
692,391,0.07942165985499225
715,1101,0.07941863585424362
919,463,0.07941510993961995
692,149,0.07941097763793108
144,582,0.079408752604844
962,512,0.07940161928954878
778,514,0.07939448722903172
184,761,0.0793919606261307
778,339,0.07938859608927532
100,341,0.07938859222755963
577,327,0.07938662077471685
251,1047,0.07937243205302325
778,751,0.07937191156562572
715,1061,0.0793618860807035
144,873,0.0793597640209337
577,768,0.07935839940900064
804,444,0.0793508115114042
715,449,0.07934550824069972
577,349,0.07934454389764178
251,586,0.07933237178112296
577,123,0.07932955191664338
356,562,0.0793270938680694
919,23,0.07931737805476836
184,1041,0.07931078451527071
1064,7,0.07930945271465846
715,647,0.07930713705354885
1143,517,0.07930145854071932
577,504,0.07930044713576026
577,544,0.07929697327495126
712,361,0.07928883595682133
184,811,0.07928242273646044
1143,401,0.0792791992020317
1064,789,0.0792764990277649
144,159,0.07927555086638287
64,138,0.07927391896707829
9,238,0.07927313493732285
295,495,0.07926946473680033
715,724,0.07926937540427785
577,374,0.07926291951141448
778,378,0.07926147701136645
577,957,0.07925904192580929
251,279,0.07925788284182685
184,404,0.07925695619867618
712,745,0.07925338672970007
146,1018,0.07925060673159155
1064,730,0.07924892172712111
184,1145,0.07924220941285645
715,390,0.07923549683747845
577,573,0.0792325663677216
144,824,0.07922761146018904
577,1072,0.07922043084286741
146,218,0.0792203063967505
712,531,0.07921785270631614
577,906,0.07921626169672932
715,294,0.07921365007774796
100,237,0.07921011654023533
712,102,0.0792041782045091
144,666,0.07920102653066138
1064,60,0.07920024136698266
1143,182,0.07920012278064734
715,1016,0.07919993016538009
840,348,0.0791996518514112
577,396,0.07919777451946425
295,378,0.07919375270886163
146,119,0.07919325002432298
577,269,0.07919060956494631
712,591,0.07918944393962425
715,620,0.0791887599266669
184,211,0.07918165876078205
712,907,0.0791744855725171
577,76,0.07917374008262379
712,290,0.07917234379716881
1143,906,0.07916233443983774
843,421,0.07915602652190097
962,722,0.07915303010540375
986,1042,0.07915206106451317
843,1044,0.07913235584217282
962,12,0.0791287109367896
962,214,0.07912032651077118
840,1116,0.07911899856981812
715,347,0.07911693267508299
144,868,0.0791155935742967
146,55,0.07911556759195028
100,658,0.07911192338596564
843,284,0.07911047507111436
577,216,0.07910968604826138
146,744,0.07910889954901716
778,408,0.07910395961678138
962,967,0.07910346244138836
843,9,0.0790966418226295
146,586,0.07909632668219291
778,660,0.07908582419079947
715,772,0.07908366285057164
804,875,0.0790818259610556
1143,878,0.07907678523722979
843,748,0.0790760712337216
577,919,0.07906609744783545
251,342,0.07906457768007451
962,490,0.07904086963371253
577,172,0.07903902796072557
712,394,0.07902591545635589
840,636,0.07902442372448698
146,38,0.07902192788724978
577,972,0.0790202341937357
295,1032,0.07901782394366871
146,22,0.07899942684012365
712,1163,0.07899607534242911
778,1120,0.07899194133227808
986,39,0.07898189397442108
100,609,0.0789774683817019
577,85,0.07897406391215854
715,384,0.07896332150703847
1064,378,0.07895058817105159
100,867,0.07894784126265492
715,676,0.0789428030452368
715,907,0.07893635108275154
840,91,0.0789338813706123
712,933,0.07892707621316901
100,1002,0.0789249938804455
295,924,0.07891695675065338
1143,239,0.07891524031468672
1143,1191,0.07890633690336328
144,408,0.0789032987819273
692,257,0.07890158018217927
144,709,0.07889910406335805
840,911,0.07889891599173342
577,1030,0.07889811990631762
146,975,0.07889356701937392
1143,1025,0.0788859663747542
144,474,0.07888288114294753
804,610,0.07887899107414197
919,300,0.07887559187588987
778,1097,0.07887486173950506
778,1044,0.07887450035721708
100,984,0.07887364624828523
251,811,0.07886214502568867
2,1042,0.0788607162842058
715,221,0.07885922393155823
843,463,0.07885790276238075
778,795,0.07885449006863635
144,374,0.07884965767371332
804,408,0.07884360088483637
840,892,0.07883946427080189
962,20,0.0788370551404406
144,748,0.0788340593285212
715,107,0.07882907984152873
715,373,0.07882371737191564
712,862,0.07882315442338705
577,962,0.0788163473722138
715,615,0.0788136196708991
577,1167,0.078812002166586
184,621,0.07880398972300848
1143,165,0.07879578892643137
577,490,0.078795247842202
144,632,0.07879480587153241
843,1185,0.07879470101074038
715,1199,0.0787930704999989
295,313,0.07879033024682988
840,472,0.07878915696961847
100,538,0.07878592775561948
577,310,0.07878413735466959
962,352,0.0787813447008968
712,1031,0.07878133700702923
715,209,0.07877325222751665
356,633,0.07876427630603593
144,476,0.07876006503891637
778,863,0.07875594739650357
715,812,0.07875569814866097
2,415,0.07875465075878724
20,483,0.0787484645612353
986,466,0.07874379599422233
146,704,0.0787381548884574
146,1071,0.07873232470593716
251,435,0.07872844592553983
1143,451,0.07872499637987061
2,552,0.0787187632766612
144,670,0.07871632041313116
577,282,0.07870182795553776
146,261,0.07870098860142306
843,338,0.07870063074167073
919,17,0.07870012813777016
778,300,0.0786972435758287
577,199,0.07869257166048714
804,135,0.078687342372064
184,722,0.07868681046184281
712,101,0.07864754075989491
715,846,0.07864506310119446
715,1158,0.07864330072822205
577,801,0.07864021531681094
184,71,0.07863559282294522
986,407,0.07863384304733023
356,625,0.07863316965943222
778,570,0.07863312727324984
715,86,0.07862900595801177
962,287,0.07861257833459556
843,116,0.07861241305486431
919,590,0.07861223144655277
144,1094,0.07861158494439549
804,1032,0.07860873429383107
146,830,0.07860472690578624
146,710,0.07860209686802078
944,26,0.07859910235627114
715,67,0.07859673638559532
146,2,0.07859269666238437
356,1060,0.0785842632315476
778,338,0.07858088698989164
804,355,0.07858029963953758
712,1108,0.07857876476064922
986,237,0.0785778069744357
712,919,0.07857358404427559
146,695,0.07856838976816251
962,682,0.07856449073711527
146,213,0.0785541413236445
146,418,0.07855390968647058
715,1014,0.07855339624147877
144,556,0.07854751852275582
715,467,0.07854725789611174
962,257,0.07854137058205199
146,481,0.0785401096100636
712,1043,0.07853948837862165
962,172,0.07852791118075142
1064,164,0.0785265341170846
1143,107,0.07852472648327875
712,1067,0.07851781124710666
251,1177,0.07851579436576461
251,23,0.07851544794849019
715,720,0.07850795525937282
356,286,0.07850335191089024
100,888,0.07850324007574543
715,54,0.07849997636053789
1143,907,0.0784875499547548
184,488,0.07848328134151963
692,348,0.07847889085128382
715,367,0.07847267068466733
184,1084,0.07847265284888355
840,1120,0.07847189491851744
715,3,0.07846994854957148
184,1003,0.07846408053350011
251,791,0.07846290144121362
577,287,0.07845932534343118
712,620,0.07845758404696455
715,952,0.07845026153127119
146,181,0.07844162266083168
715,412,0.0784408034584227
986,203,0.07843198983499813
986,587,0.0784296957548242
146,473,0.07841802514863638
712,1012,0.07841229545824686
2,707,0.07840796010835017
577,1145,0.0783902306220691
1064,474,0.07838541875335658
715,622,0.07838492514711207
184,729,0.07838210017047822
577,808,0.07837987524887813
843,660,0.07836785567187173
100,1083,0.07835850020996847
100,39,0.0783572216306933
712,666,0.07835420456690116
840,211,0.07835208826998978
715,230,0.07835047670848488
146,203,0.07834178751628157
251,348,0.07833686896041152
919,391,0.07833557565257855
184,911,0.07833337430019746
184,901,0.07833312859511565
1143,833,0.0783315495707387
144,71,0.0783297534473149
251,428,0.07832950388861355
1143,1075,0.07832472433995323
1064,661,0.07832289630492068
944,1002,0.07831336592175331
804,621,0.07830770222993311
144,570,0.07829676107831905
712,310,0.07829091270341605
834,1059,0.07828943674777654
251,972,0.07828782835777236
577,481,0.07828259437379331
840,1132,0.07828052261562789
778,469,0.07827583825837289
692,135,0.07826678930836024
251,400,0.07826140424276587
577,755,0.07825911802364717
577,443,0.07825650809111667
944,114,0.07825425906582038
962,189,0.07824809483357931
146,307,0.07824610714266966
712,148,0.07823399820101666
251,1154,0.07823181621741002
712,746,0.07823075669052262
251,545,0.07822201610039392
146,1045,0.07822119083486437
840,863,0.07822023350436155
251,225,0.07821998837635814
712,65,0.07821939095692028
144,1120,0.07821317738229894
919,805,0.07821190630894669
712,721,0.07821108318109261
251,1072,0.07820407514633457
1143,905,0.07820238208911671
184,428,0.0781986480955819
1143,112,0.07819833985362741
804,488,0.07819460601358899
1143,1113,0.07819085145788934
577,104,0.07817755709870505
715,990,0.0781771853580339
919,968,0.07817213382048457
715,1096,0.0781702657589433
962,884,0.07816423982636606
840,658,0.07816339873929583
577,1026,0.07816180032034434
146,953,0.07816052053168893
778,118,0.07815758612162171
715,115,0.07814799649380043
184,995,0.07814717691839969
986,382,0.07814616073798268
712,709,0.07814542149734753
2,631,0.07814045039248683
146,304,0.07813773991094784
843,461,0.07813381906122062
144,780,0.0781329882547952
715,108,0.0781281888781777
146,930,0.07812071769225117
1143,1141,0.07811777443536828
251,555,0.0781135779531341
146,117,0.078113246704332
144,494,0.07810652329619944
715,1159,0.07810609892107064
1143,1062,0.07810534569217613
577,918,0.07809912346123818
692,708,0.07809809274917749
146,396,0.0780930594080733
577,277,0.07808221378795854
9,856,0.07808117373929457
840,333,0.07807912617910807
715,207,0.07807527635403815
356,802,0.07807130925994607
843,841,0.07806656168187888
804,742,0.078063577661923
692,183,0.07805487377856532
715,825,0.07804656804491691
778,917,0.07804520175255543
100,149,0.07803852097444809
692,300,0.07803477612599403
715,741,0.07803324640589852
1143,317,0.07803292053251108
146,284,0.07802919416380982
840,1078,0.07802862201628619
251,175,0.0780283998293708
712,900,0.07801712690845937
1143,543,0.07801359452274707
146,831,0.0780095426415152
944,719,0.0780057916830507
962,545,0.07799810997778765
692,1160,0.07799447692372619
1064,796,0.0779941062513185
962,409,0.07799251293786998
962,381,0.07798843698941561
144,946,0.0779875619273144
144,969,0.07798731431040525
840,787,0.0779769624429113
712,353,0.07797318201274189
251,15,0.07796364915484431
355,41,0.07796112577807844
715,349,0.07795667708261705
144,518,0.07795387648378267
715,1176,0.07795347701478407
712,676,0.07795105788812469
184,469,0.07794460185109715
778,1069,0.0779404114614389
778,283,0.07793499816403407
712,715,0.07793020245146465
715,513,0.07792376477578083
712,668,0.07792031353100355
715,695,0.07791759050461856
146,379,0.07791530874295712
692,186,0.07791408136557487
146,717,0.07789620682441202
356,987,0.07788563633355758
986,875,0.07788136696164231
778,857,0.07787854545773519
778,314,0.0778763709029627
712,22,0.07787604035766121
184,135,0.07786963884946907
146,74,0.0778650038457594
944,1169,0.07786421985882477
804,842,0.07785077643127984
1143,37,0.07784878385448431
919,723,0.07784824744071141
1064,1060,0.0778479115839589
1143,1190,0.07784161878425853
804,286,0.07783630554981001
251,824,0.07783210437312589
712,366,0.07782941378128695
1143,389,0.07782730687310549
843,742,0.07782708951978712
1064,963,0.077818791623837
146,826,0.07781862294116261
1064,116,0.07781798178848477
577,64,0.07780768464309366
715,1165,0.07780168449152752
712,184,0.07779995717386752
840,850,0.07779558991473351
577,293,0.0777949977557509
2,510,0.07779388672798242
804,660,0.077787109941444
778,382,0.07778420216599628
840,967,0.07777741745110602
1143,92,0.0777728399521239
712,492,0.0777685566326364
1143,1024,0.077750985436837
146,432,0.07774630202311181
1143,1094,0.07774251077234826
840,186,0.07774036625502458
146,507,0.07773850784293233
962,1179,0.07773846057036564
577,105,0.07773264685188369
804,841,0.07773232129681251
146,1067,0.07772588769876677
919,848,0.07772400632779317
356,362,0.07771800652453259
962,506,0.07771512000914245
1143,65,0.07771030295151758
712,601,0.07770643728104693
577,1046,0.07770508114787529
843,103,0.0777009451251457
804,124,0.07769982477793898
712,849,0.07769137706113231
146,1065,0.0776907825873424
715,608,0.07768999461802416
962,807,0.07768411041914254
840,494,0.07766867531587617
1143,737,0.07765681766640906
715,492,0.07764494286033309
962,542,0.07764250026829048
577,306,0.07763093049356395
1143,441,0.07762532073801279
840,748,0.07762318701281694
1143,30,0.07762202398774326
712,656,0.07761587590877014
712,613,0.0776056416218082
840,149,0.0776040768818841
577,818,0.07760071772617488
251,638,0.07760030653904179
146,776,0.0775976945109061
1143,834,0.07759371502284287
715,737,0.07759323471296352
712,561,0.07759229945556056
712,815,0.07758885897211192
715,578,0.07758092503152035
2,998,0.07758054152400266
712,572,0.07757745399598308
295,992,0.07757727367593201
804,850,0.07757727116088817
184,707,0.07756563382180431
840,478,0.07755291481326812
577,1007,0.07755012212727284
712,927,0.07754892141489932
712,192,0.07754408547589085
2,538,0.07753234554380414
1143,296,0.07753216118398626
144,309,0.07752926988848925
146,64,0.07752640370938643
577,736,0.07752565580724835
100,987,0.07752048863822379
962,1116,0.07752031334031716
1143,465,0.07752000063916344
715,1138,0.07751739453413854
577,256,0.07751672675508957
715,208,0.07750180648467547
356,541,0.07749882282560552
712,1154,0.07749854103258402
577,749,0.07748908624414338
715,1193,0.07748654927776029
146,666,0.07748379720105318
251,103,0.07747765423169219
843,777,0.0774746686013514
712,134,0.07747138141393224
778,841,0.07746749704699755
184,1152,0.0774652353668608
146,971,0.077465019064859
1064,1058,0.07746244586343573
146,771,0.07745715126787601
295,281,0.07745641711973257
692,606,0.07745113636244305
712,261,0.07743107790048598
577,384,0.07742928030278091
715,119,0.0774264967174702
1143,721,0.07742501103118626
712,961,0.0774218109123375
962,1091,0.07742109104436094
251,104,0.07741847681191595
778,562,0.0774182784508991
944,633,0.07740780767800406
843,124,0.07739681390379823
840,1015,0.07739532047523572
962,1041,0.07739406373894207
251,123,0.0773895919110653
712,433,0.07738703509238368
715,161,0.07738555781561318
146,850,0.07738529719200823
251,277,0.07737828466348468
712,813,0.07737788242525717
144,621,0.07737372387610296
712,688,0.07736939384907088
295,1033,0.07736843462956296
715,655,0.0773626137720899
962,15,0.07735999300270686
919,625,0.07735825702663464
715,746,0.0773477976879823
715,577,0.07734648338531364
715,895,0.07734174426097143
692,796,0.07733688853282641
712,44,0.07733092991372431
577,409,0.07732340010561138
986,1033,0.07732260455693148
1143,783,0.0773220658603554
1143,827,0.07731887184913035
146,422,0.07730789508277366
577,956,0.07730498857622607
146,1093,0.07730027166527591
715,691,0.07729449575997606
356,378,0.07729085971094161
778,988,0.07729044873510399
712,595,0.07728856386750546
577,969,0.07728555770412732
1143,501,0.07728447162343374
577,735,0.07728358090776452
1143,679,0.07727847317721344
804,787,0.07727604686745469
962,944,0.07727326743057845
295,348,0.07726907406959918
840,231,0.07726644139435511
251,420,0.0772594736367619
577,1166,0.07725937199243547
919,866,0.07725814753246942
843,408,0.07725495790629583
100,610,0.07724710274712482
715,366,0.07724642784483353
715,1200,0.0772452345523909
1143,598,0.07724508801264439
146,409,0.07724478845325625
577,438,0.07723903224757646
962,314,0.0772359470318786
712,77,0.07723351296720607
184,1179,0.07722636821098716
712,513,0.0772219681069274
715,27,0.07722078013215486
692,26,0.07721440388257858
986,291,0.07721148734119053
715,983,0.07720286723544904
144,348,0.07719802062106168
146,946,0.0771967384040111
715,290,0.0771942213293143
577,944,0.07719374823925422
1064,1116,0.07718811224325149
146,405,0.07718172059061834
295,453,0.07718165097253503
692,731,0.07717847901553268
715,938,0.07717425344315418
184,968,0.07716107459073901
1143,691,0.07716077123769213
919,859,0.07715715236023182
1143,115,0.07715670693921932
944,164,0.0771549707434917
715,921,0.07714799392270132
843,936,0.0771471846253299
843,198,0.07713979547295628
715,259,0.07713783473257269
577,1124,0.07713430470024965
962,1077,0.07712595642960497
692,475,0.0771234019220961
146,31,0.0771188246874922
251,936,0.0771164269537216
715,386,0.07711494925505631
778,188,0.07710718746325153
715,1135,0.07710433505740055
778,431,0.07710336637762638
1143,602,0.07710027651714411
251,326,0.07710026627603382
577,1086,0.07709525402128017
100,204,0.07709001068000776
146,96,0.07708993268795926
715,675,0.07708746676214023
577,865,0.07708410554070134
712,62,0.07708229891246716
144,234,0.07707877115366671
962,1015,0.07707818216566249
251,53,0.07707712346511127
251,211,0.0770739602079093
962,988,0.07707165258413054
144,840,0.07706859220506959
184,342,0.07706642834758705
778,1172,0.07706250613818155
144,1063,0.07705655803148533
577,1150,0.0770560654255504
715,849,0.07705500118999213
712,1029,0.07704550196432476
715,1068,0.07704101883395276
1143,982,0.07703436383992619
843,787,0.0770309039085997
840,1083,0.07700624720943462
356,5,0.07700117041743489
1064,805,0.07699519612305798
834,419,0.07699345160891972
840,436,0.07698806266673834
146,760,0.07698646271325277
146,1140,0.0769846421739585
712,932,0.07698413547937405
712,716,0.07698148077412174
577,135,0.07698031210375611
962,654,0.07697356470005727
715,759,0.0769724402686583
100,183,0.07696462262733515
715,718,0.07695983043478938
251,566,0.07695549160616481
146,964,0.07695102078979989
577,674,0.07694655999382993
715,688,0.0769394544400478
1064,1002,0.07693872031774049
146,1100,0.07693513523450742
715,997,0.07692361409738258
712,560,0.07692233200368329
919,687,0.07691900933471152
962,949,0.07691039531291669
715,744,0.07690976311734031
962,964,0.07690495272040852
100,802,0.07690354772160883
715,288,0.07690129973209717
144,162,0.07690013858522068
715,276,0.07689878010589092
577,914,0.07689847038862498
843,1022,0.07688548622624904
712,604,0.0768852306259127
100,1084,0.07688439270639216
577,579,0.07688260164848512
712,916,0.07687836623726158
715,465,0.07687460259950994
715,434,0.07686829220119225
1143,44,0.07686054204623324
962,556,0.07685732645005315
1143,280,0.07685705535673133
712,1024,0.07685378053288054
100,1078,0.07684269427021133
1143,516,0.07684025495261239
712,168,0.07683067101178932
919,841,0.07682938691748378
251,536,0.07682804216346292
577,725,0.0768244606490962
146,735,0.07682356536788056
843,214,0.07681996791238509
778,797,0.0768049537649422
712,1117,0.07679728696159971
251,1003,0.07678989513904663
962,462,0.07678968332478134
577,1041,0.07678178879841782
962,158,0.07678105327134062
712,890,0.07678045906643063
715,815,0.07677708641332422
1143,59,0.07677110047509932
251,1133,0.07676901876304376
712,276,0.0767673850702418
144,489,0.0767646013491557
804,518,0.07676255848610776
715,14,0.07675998956310975
919,1084,0.07675175667386612
1143,638,0.0767516849314187
146,574,0.07674168888340169
184,118,0.07673740110573263
2,1033,0.07672979071804836
962,824,0.07672752802335059
715,63,0.07672307251089054
692,1057,0.07672041985241175
712,650,0.07671937127869424
251,779,0.07671297485698343
712,1119,0.07671282988069988
1143,89,0.07670787716197464
295,1042,0.07670143180828617
356,1169,0.07668554683647207
2,224,0.07668369576911457
712,817,0.076678516728458
146,519,0.07666888804157931
1064,475,0.07666638635376245
144,500,0.0766637619066836
1143,406,0.0766607610713983
715,630,0.07665321518147779
251,509,0.0766477412590138
144,574,0.07664658232405255
144,566,0.07664190130905099
712,58,0.07663819378481751
840,215,0.07663642019019033
1143,82,0.07663614377577672
577,1147,0.07663419658083659
962,1005,0.07662718364079014
712,75,0.07662255010828382
184,756,0.07662074666283568
1143,862,0.07661361029624023
146,243,0.07661115316059505
919,39,0.07660931049623372
712,692,0.07659877612306294
712,1101,0.07659822571047102
715,989,0.07659077418625665
20,138,0.07658858952830516
986,415,0.07658130291262155
843,756,0.07657985452904288
715,498,0.07657578437056174
843,600,0.0765752652792384
100,625,0.07657048831172861
146,533,0.07655907705044702
356,799,0.0765576605859085
986,867,0.07655528594872865
577,912,0.07655517085283542
1143,529,0.07655306390403728
692,61,0.07655291813327204
804,1180,0.0765501980664088
715,278,0.07654071267542448
715,651,0.07653244214177177
712,740,0.07652198779580995
712,611,0.07651904635240575
962,861,0.07651558996551323
100,731,0.0765143227300419
144,24,0.07651412355434002
715,1184,0.0765132243123622
1143,832,0.07650900526407406
577,63,0.07650686174447006
295,323,0.07650570849461176
1143,1126,0.07649588549642694
144,178,0.07649478267115335
1143,414,0.07648756496103395
804,284,0.07648708718167682
146,733,0.07647848518308485
843,118,0.07647541624334399
712,1165,0.07646932315936575
962,418,0.07645978358709409
962,85,0.07645778161536279
715,179,0.07645747069769472
577,1038,0.07645682359414648
962,443,0.07643557669844325
692,789,0.07643492389101444
715,51,0.07643438484163276
712,1073,0.07643159961066773
692,754,0.07643101097706644
715,442,0.07642486153743486
1064,590,0.07642270208367337
1143,463,0.07641985077062326
1143,499,0.0764115882817191
146,996,0.07640931143848831
100,1017,0.07640115667685667
715,187,0.07639626686455352
712,521,0.0763860668645621
1143,618,0.07637350897032591
712,347,0.07637155975801674
712,445,0.07637079196757517
1143,246,0.07636900265534571
804,338,0.07636640544673186
1064,867,0.07636331525910345
712,132,0.07636270331795281
1143,47,0.07635683774955916
962,835,0.07635470645021744
146,624,0.07635433220568698
778,169,0.07635039934194422
804,904,0.0763422689086721
251,505,0.07634173630721702
715,160,0.07634064699126766
184,478,0.07633648227702483
1143,447,0.0763301610368526
986,1172,0.07631665771862106
146,837,0.07631533496143893
1143,129,0.07631429692208698
715,554,0.07630569345173807
1143,713,0.07630283768878768
100,805,0.0762971198314639
962,0,0.07629073731705606
1143,347,0.0762800271166558
692,988,0.0762702057068293
577,550,0.07626960193240526
712,941,0.07626958985109436
295,286,0.07626791350887188
1143,442,0.07626312345967115
146,925,0.07626283737009688
1143,593,0.07626282190157267
712,872,0.07626219315187827
715,932,0.07626108145348165
715,1027,0.07626040169869523
577,288,0.07625820597181979
715,549,0.0762575728317292
577,891,0.07624268980910485
843,61,0.0762369582770859
962,787,0.07623537043318805
1064,731,0.07622136904199966
715,734,0.07621500204450654
9,866,0.0762143819614
715,665,0.07621241624505304
251,534,0.07621036062011345
146,59,0.07621035009213983
712,447,0.07620691540490679
715,1197,0.076206305560873
1143,786,0.07620267731527959
804,1132,0.07620225678444395
986,344,0.07619268095065775
1143,386,0.0761737795129786
144,949,0.0761665073494366
356,253,0.07616625810208584
804,590,0.07616234695288694
712,759,0.07616166031304142
146,105,0.0761612418177206
944,95,0.07615243624146079
962,607,0.07614879666988218
712,285,0.0761432230739289
986,805,0.07613330361799557
715,357,0.07612634168433884
146,750,0.0761242716153535
692,805,0.07612299664082325
184,1034,0.07612195951662691
986,183,0.07611109646325033
144,902,0.07610305566671392
715,908,0.07610027038916187
692,253,0.07609781217971871
146,455,0.07609558068182463
100,415,0.07609511717540626
712,255,0.07608660735303006
577,337,0.07607879221457152
919,378,0.07607048678029225
577,3,0.07606214103700251
712,753,0.07606053276580853
295,698,0.07605160756519184
962,83,0.07604882690078331
715,1073,0.07604551385238
146,702,0.07604547200496925
146,242,0.0760397975929686
919,342,0.07603775273108171
100,84,0.07603294777250239
577,1173,0.07602978507042707
804,452,0.07602732257423761
1143,130,0.07602349233398456
712,185,0.07602017514919998
962,64,0.07601738502372497
715,57,0.07601551286724152
577,437,0.07601307224339503
146,310,0.07601169543478166
712,720,0.07600226669729566
715,1178,0.07599997439673357
295,726,0.0759996687519172
715,951,0.07599536194410822
577,236,0.07599508234952244
577,1107,0.07598891525530684
251,1021,0.07598348856043305
712,503,0.07598344481639872
577,505,0.07597582444313972
1143,623,0.0759714981213494
577,12,0.0759691657593423
577,336,0.07596895023797794
577,545,0.0759677574079093
577,473,0.07596176248301337
144,60,0.07596032833912032
919,1002,0.07595635917828839
919,881,0.07595631826238444
146,454,0.0759545309482244
834,703,0.07595390935599071
712,50,0.07595372903737568
712,467,0.07595208620379078
919,1090,0.07595177814844116
1064,1160,0.0759514182380304
715,155,0.0759511680971065
715,788,0.07595091943676954
577,263,0.07594905716253361
2,968,0.0759485252885164
1143,1064,0.07594735754822796
840,195,0.07594463827896031
715,304,0.07594191582787234
715,529,0.07593882554384655
712,48,0.075937207719059
712,782,0.07593710628150939
804,1177,0.07593536289531648
715,991,0.07592773458953438
712,696,0.07592690282798605
715,671,0.07592076702234091
962,56,0.07591809302489061
712,406,0.07591633100302703
146,247,0.0759105266883873
251,714,0.07590867151085123
715,910,0.07590743988376022
715,77,0.07590586238455442
834,298,0.07590536791227792
184,436,0.07590369265852406
712,142,0.07588988592836096
144,930,0.07588087140400719
251,129,0.07587850013226449
712,1114,0.07587694210502215
356,243,0.07587107185020561
715,175,0.07586781665163171
715,958,0.07586266474330804
1064,1028,0.07585991843634868
356,796,0.07583226598572318
144,1003,0.07582674949340794
1143,278,0.07582216063291643
712,527,0.07581773350887897
712,265,0.07581693015002929
919,284,0.07581478083503548
1143,1016,0.07581315622999671
834,1114,0.07581004642002065
712,87,0.07580266512309482
962,188,0.07579972911108712
715,455,0.07579748829352997
962,771,0.07579673934702136
712,1191,0.07579595980567855
1143,990,0.07579063120359358
1143,210,0.07578600382916938
1143,1080,0.07577823825271729
251,840,0.07576865623358423
692,281,0.07576643564869237
100,156,0.07576308324350293
251,234,0.07575739091248662
712,629,0.07575052228232562
2,1144,0.07574990803496608
577,974,0.07574895462275905
184,138,0.07573488965137021
919,223,0.07572509076263848
778,23,0.0757246667472504
1143,148,0.07571023755126363
100,60,0.0756993663858387
1143,1086,0.07569922504096464
577,151,0.07569787877397077
715,1103,0.07568980102441339
712,704,0.07568744917319227
356,530,0.07568051175176167
712,775,0.07567641534534729
295,97,0.07566944777045075
144,940,0.07566703121536245
1143,920,0.07566622584134257
840,1171,0.07566136207060409
20,765,0.07566075244323822
146,509,0.07565557933625826
1143,652,0.07564604075282164
144,428,0.07564307230620305
712,130,0.0756411543290826
804,382,0.07563886980931125
577,686,0.07563712531540243
577,113,0.0756337172510711
715,28,0.07563126733199704
840,440,0.07562452921763803
715,831,0.07562206260239604
712,880,0.07562204076376584
577,56,0.07561686315858003
840,84,0.07560458847928915
715,561,0.0756037342219712
692,178,0.07560046743753059
715,1024,0.07560004568007118
712,259,0.07559931655771229
184,1177,0.07559586905424481
146,685,0.07557150165629974
1143,900,0.07556248919981298
778,222,0.07555903907724475
