9,840,1.0
144,995,0.06707950161192884
834,1176,0.06707443341149275
144,787,0.06706702425378455
184,984,0.06706586082773368
146,326,0.06705233238776004
1143,933,0.06704929509561447
146,83,0.0670457405916792
295,903,0.06703031768476554
1143,417,0.06702976693653158
712,1184,0.06701646537133016
843,796,0.06700850511814918
251,988,0.06700332190932456
1143,493,0.06700306537581757
843,321,0.06700188162082514
712,1045,0.06699625803962755
692,91,0.0669939216603628
692,237,0.06698719959951012
843,26,0.06698688903546023
712,1150,0.06698144889758391
834,1202,0.06697889071975048
962,1201,0.06697672944073405
577,789,0.06697592504695832
251,214,0.0669668476270145
715,1046,0.06696418918932534
712,750,0.066963714715384
577,901,0.06695546075506484
1143,322,0.06695361732097345
1143,40,0.06694396291480581
146,287,0.06693680847557362
715,473,0.06693449495686284
843,60,0.06693093560160294
251,183,0.06692281482780232
962,892,0.06691787247237017
1143,1066,0.06691329599147676
715,779,0.06691209270112902
986,751,0.06690807026571405
146,338,0.06688851542553405
712,707,0.06688430904345918
919,984,0.06686829026213252
184,1058,0.06686640891970308
840,730,0.06686422395810666
715,916,0.06685601935251773
251,1078,0.06684378392139632
804,238,0.0668409758581326
712,1193,0.06683444045047626
804,541,0.06683360351287984
251,590,0.06681653758423034
715,890,0.06681031203832817
962,340,0.06679655285381203
715,821,0.06679460125700656
986,84,0.06679448759511365
100,1115,0.06678685534471536
295,477,0.06678537274199949
146,85,0.06678434142050023
251,868,0.0667837269465076
715,823,0.06678172829096429
962,362,0.06677838643344766
100,391,0.0667760216781448
1143,934,0.0667652698451133
712,822,0.06675534231078016
577,72,0.06675358864848971
692,17,0.06674715055181983
1143,744,0.06674667186952293
1143,1159,0.06674532718005055
144,215,0.06673932838737069
962,756,0.06673822563795315
962,797,0.06673003874790708
146,435,0.06671941034842777
712,920,0.06671698388534165
1143,626,0.06671535674930425
577,949,0.06671159173848876
715,760,0.06671111669838746
962,397,0.06669600427470747
144,881,0.066693040167646
712,539,0.06669204104942658
577,475,0.06668594457644497
577,444,0.06668217562934836
962,461,0.06668192698785158
712,150,0.06667923886475294
146,172,0.06667819679559006
251,1192,0.06667658102908014
1143,439,0.06667333615622466
986,924,0.0666492113460864
986,235,0.0666473555553871
778,26,0.06664285207444832
715,889,0.06663731362057446
712,473,0.06663558802291669
962,557,0.0666334380157559
715,535,0.06662326194174317
804,362,0.06662066380875822
100,456,0.06661962347736472
1143,438,0.06661787216133497
715,545,0.06661538826239667
1143,511,0.06661396117347725
712,238,0.0666082224597327
1143,780,0.06659657927271034
715,564,0.06659585183294617
1143,109,0.06659443529815416
840,5,0.06659307602330067
962,1195,0.06658531768223323
1143,1035,0.06658423339817243
804,7,0.06657626241930506
1143,733,0.06657613228794095
712,729,0.06657525315000384
715,117,0.06657508292750902
1143,814,0.0665718077639524
712,587,0.066569610759921
715,597,0.06656166805501511
986,497,0.06656105315720484
986,1116,0.06655881117679334
577,1099,0.06655794729046922
712,956,0.06655399552553962
962,1198,0.06655269437856107
184,1033,0.06655235358472908
840,987,0.0665462947863216
715,1168,0.06654475398877926
778,250,0.06653995792840503
577,254,0.06653739467064684
712,524,0.06653488686578016
1143,1067,0.06651975217484316
251,237,0.06651860284696748
715,686,0.06651481495523504
1143,650,0.06650806151316861
840,380,0.06650291571785727
144,313,0.0664999852253619
146,1145,0.06649721903550782
712,121,0.06649629112548133
712,76,0.06648460619625393
712,547,0.06647873167507286
715,717,0.06647829710466617
715,538,0.06647314568474652
577,748,0.06646654975728102
715,758,0.06645869942554354
184,204,0.06645447113637341
144,992,0.06645112312504572
1064,978,0.06644580118771572
919,324,0.06643595544478041
715,245,0.06643401005609416
715,90,0.06643343000349627
715,985,0.06643118374772036
144,785,0.06643095035493222
840,29,0.06642965727374733
577,707,0.06642542141413967
2,163,0.06641495497257725
146,257,0.06639651670594626
184,1116,0.06639567531982056
184,863,0.06639293843335645
715,1147,0.06639187088359441
100,380,0.06639130128963942
146,523,0.06639038025849427
146,189,0.06638846057611394
715,1064,0.06638485503599477
804,244,0.06637827579453773
962,515,0.06637082975138528
712,345,0.06636775863041754
712,1065,0.06635962351861703
715,750,0.06634923502819555
692,515,0.06634780353255366
840,1144,0.06634774886554523
184,854,0.06634394537663198
100,854,0.06634349123985048
715,295,0.06633953946544094
715,462,0.06633741713015581
146,857,0.06633314954701643
251,281,0.0663259004149572
778,154,0.0663194546108428
692,866,0.06631780589558234
715,957,0.06631637230918881
251,708,0.06631505432188882
986,532,0.06631277616164845
692,495,0.066311683245611
715,489,0.06631092215859213
146,135,0.06630970845042916
715,861,0.06629976168619463
712,653,0.06629703820079644
715,435,0.06629417297646452
919,515,0.06628821356378443
577,563,0.06628199304745297
712,438,0.06627924630544588
840,415,0.06627204445575116
251,588,0.06627125144118517
712,439,0.06625652866480254
712,93,0.0662481297969104
840,852,0.06624654168750482
986,321,0.0662450330366326
712,288,0.06624369937724513
184,1070,0.06624216239188016
715,96,0.06621191891816762
840,706,0.06619753085824769
715,968,0.06618775209268629
712,1066,0.06617326599725078
1064,186,0.06617065773695593
251,582,0.06616662962520825
577,488,0.06616553248000652
146,918,0.06616377462286793
1143,230,0.06616333686222682
577,58,0.06616120202632803
251,1069,0.0661602058374245
712,728,0.06615922718855745
919,1144,0.06615104657150024
251,218,0.06613674153698695
715,174,0.06612066093729731
712,905,0.06611778159709443
843,1160,0.0661125820886788
1143,14,0.06609248852144403
843,1171,0.06609198043113972
251,1120,0.06608758305564369
712,725,0.06608692492664518
712,264,0.06608159849229038
577,526,0.06607970585213621
804,802,0.0660732653123568
184,321,0.06607157319513761
715,360,0.06606605450944172
962,61,0.06606375726922328
715,769,0.06605904025644328
1143,266,0.06605764149339836
1143,405,0.06605540525273736
1143,137,0.06604532345307988
146,1047,0.06603677887003812
804,796,0.0660366347178444
840,510,0.06602790579358848
184,495,0.0660238412047719
712,15,0.06602104874924261
715,256,0.06602059980666813
843,215,0.06601687954645488
1064,510,0.06601423737523465
144,300,0.06601415079337586
834,1135,0.06601405277779501
715,275,0.06601008963160941
715,555,0.06600193481792598
100,1130,0.06598438489403409
1143,549,0.06597857957921864
1143,685,0.06597522574998213
1143,290,0.06595946611182539
804,805,0.06595430177409832
144,706,0.06595192384134475
144,305,0.06594839725631957
715,1136,0.06594686550682467
146,981,0.06594336167222026
251,660,0.06594163445918091
1143,359,0.06593162067350203
843,856,0.06592864243912001
840,1060,0.06592710343644988
692,654,0.06592433879572741
715,702,0.06591327186839373
1143,819,0.06591238439683186
834,663,0.06591085375988377
804,785,0.06590553021909291
712,25,0.06590147358224208
577,395,0.0659006003043457
692,751,0.06589342395234711
778,924,0.06589295571196006
778,541,0.06588557931263496
1143,816,0.06588445698668872
1143,764,0.06588244263981578
184,706,0.0658810081857648
804,407,0.06588048605090281
919,483,0.06588033385200313
144,1198,0.06587592793679081
1143,294,0.06587587182304805
715,678,0.06587487565741747
843,244,0.06586404369447531
1143,1027,0.06586230395379508
962,917,0.0658621237153025
840,796,0.06586090827069219
1143,568,0.06585579609210188
715,548,0.06584319700679951
144,806,0.06584158233458051
692,340,0.06584109330102508
1143,1048,0.06583585273498013
184,183,0.06583403387544272
146,873,0.065833634072521
712,81,0.06582898418153661
804,346,0.06582474266278969
712,1140,0.06582360162259446
962,39,0.06581749668879346
1143,153,0.06580957351488569
712,462,0.06580755737864978
712,1,0.06580307648315231
146,824,0.06579646515320016
712,953,0.06579617364817626
146,728,0.06579567322388002
146,756,0.06578426113637563
577,341,0.06577868435732512
715,105,0.0657620329131057
577,769,0.06573601916695153
962,637,0.06570204518589562
1143,1125,0.06568672338357244
146,345,0.06566558793862726
962,867,0.06566505210516062
1143,1019,0.06566466743838387
712,1051,0.06566031218404891
144,341,0.06565942663778289
1143,700,0.06565892387393377
1143,589,0.06565739246958716
712,1071,0.06564713934629746
715,653,0.06564517206717951
962,196,0.06564156363037102
843,805,0.06561352986252635
146,551,0.06559042181449089
834,41,0.0655828091332932
146,123,0.06558182035140867
715,1094,0.06557260364703438
712,945,0.06557007073110514
715,56,0.06556815681388417
184,122,0.06555752132216987
251,1015,0.06555083114976445
692,227,0.06554369981733883
715,312,0.0655397349782297
712,1005,0.06553855463674114
577,398,0.06553377449146629
778,380,0.06553095167776354
715,439,0.0655255742168878
184,588,0.06552361221471001
146,461,0.0655227483211685
146,495,0.06552159321132175
184,1032,0.065511897349773
251,149,0.06550689812767403
715,840,0.06549642704607
712,1182,0.0654872149022281
577,999,0.06547913494224525
1143,74,0.06547544503044364
1143,1158,0.06546864149985729
146,116,0.06546755517206201
962,169,0.06546715342642734
577,500,0.06546495526170244
804,799,0.06546357197012664
2,1112,0.06546151625673852
962,156,0.06545494765278707
146,162,0.06545383439795123
1143,893,0.06545325798813452
712,376,0.0654508888064677
577,198,0.06544853364641048
712,733,0.06544777968180139
962,183,0.06544439069289718
712,1135,0.06544196775245568
715,132,0.06543859638176028
1143,67,0.0654331637008233
843,625,0.0654285678952569
577,566,0.06541718934714884
251,1146,0.06539987193961917
715,1189,0.06539718956505965
840,541,0.06539662851023731
1143,457,0.06538396640931608
1143,871,0.06538338641344257
712,830,0.06537011497392603
715,896,0.06536239813553706
577,1060,0.06535854717129884
834,615,0.0653506374894329
986,1032,0.06535004924731405
251,61,0.06534983586523917
986,883,0.06534769092082314
715,258,0.06533880007457266
712,471,0.06533817351724414
146,752,0.06533493836758043
1143,566,0.0653250943728858
715,299,0.06532120391342834
2,237,0.0653210782909608
712,803,0.06531045845692474
577,840,0.06530667012097095
144,777,0.06530486896295876
1143,828,0.06530178957459276
843,806,0.06529171777580042
1143,192,0.06529053042912972
1143,657,0.0652852574578521
144,751,0.06528134319132317
712,603,0.06528131486256641
715,381,0.06527439440334536
715,292,0.06527370438093363
962,1032,0.06526819941585421
712,958,0.06526358713275097
1064,383,0.06526234876124973
715,438,0.06525815928630506
712,194,0.06525416318669766
715,206,0.06525270201964492
712,925,0.06524830705610907
692,1033,0.06524661632289233
715,574,0.06524477785900436
962,1090,0.06524097080711105
577,995,0.0652389545526807
251,238,0.06523211628686931
715,837,0.06523148078998389
1143,561,0.06523117484665071
146,478,0.06521851904528503
184,244,0.06521507799764807
1143,255,0.06521215480998546
715,995,0.06521028525746331
962,754,0.0652060197861526
962,570,0.06520288622355021
577,930,0.06520141479506682
712,683,0.06520086463522358
144,562,0.06519909599173922
919,998,0.0651985500042157
146,286,0.06519380645533304
146,169,0.06519289918783978
962,26,0.0651884208254211
715,507,0.06518726904654945
962,751,0.06518431039685431
778,796,0.06518078486826011
692,355,0.06517650455708514
1143,354,0.0651739989794131
804,637,0.0651731474843888
840,17,0.06516802640530661
843,1180,0.06516409235850454
1143,240,0.06516368839531848
962,1131,0.06514704990703682
251,814,0.06514642897526857
1143,69,0.06514212246675838
962,342,0.06513970028812355
843,636,0.06513693901452522
692,97,0.0651343756755883
715,740,0.0651308156518327
804,154,0.06512896401851054
843,987,0.06511283533788649
712,1099,0.06510921480288095
715,928,0.06510629398683382
295,1118,0.06510584200089711
1143,739,0.06510480045574543
962,431,0.06509775001053855
834,773,0.06509125472619806
577,911,0.06508899549654436
712,197,0.06508667568875204
712,984,0.06508377590820018
100,634,0.0650677532018626
1064,1188,0.06505191271207951
1143,753,0.0650411436898231
1143,1018,0.06504048085168247
778,1160,0.06503696853390384
962,68,0.06502734575256407
692,802,0.065016736752497
804,215,0.06501507552713999
1143,717,0.06501009079830489
715,354,0.06500840215933641
577,420,0.06500690285547683
1143,0,0.06500653794361748
919,122,0.06499139454054342
843,235,0.06498720619958465
1143,70,0.06497783834991842
715,1102,0.0649718948028732
577,660,0.06497099180954596
778,91,0.06496256966905166
804,1169,0.06494329043161133
712,808,0.06493799680734
834,389,0.06493611448975684
251,169,0.06492489294055294
715,427,0.06491975970089991
1143,94,0.06491947398279488
712,327,0.06491819366833762
146,459,0.06491791523395209
840,378,0.064914126070094
712,466,0.06490942514701516
840,154,0.06490612949537303
184,1195,0.0649009289168188
778,383,0.06489609577135202
712,40,0.06487680880125091
986,250,0.06487487926414984
962,1069,0.0648660223821804
251,706,0.06486594278059117
692,324,0.0648610985872204
712,976,0.06485640331900452
712,699,0.06484013193338638
251,204,0.06483648452113304
986,510,0.0648351333478979
715,1013,0.06483385898678184
778,60,0.06483253080835535
146,1069,0.06481900207791952
962,23,0.06481844301368402
715,220,0.0648080151313196
1143,1073,0.06480647352993452
184,654,0.06480040375015171
144,183,0.06479895481615705
834,619,0.06479431388564764
715,947,0.06479043979135062
834,176,0.06479027488412316
840,1032,0.06478089710541123
962,863,0.06478009403880586
712,256,0.06477710614462139
712,405,0.06477118572519179
843,588,0.06476973867914178
840,859,0.06476894855363163
1143,479,0.0647669660795784
184,227,0.06476379984087367
712,912,0.06476141490030403
1143,840,0.06476059504654363
577,902,0.06475415434910162
715,79,0.06474982819869132
577,469,0.06474770725558672
577,708,0.06474438910082199
577,785,0.06474052205612643
962,393,0.06473861173572806
962,91,0.06473739600809288
1143,261,0.06473274487439562
712,38,0.06473097556383123
144,901,0.06472820188073498
577,587,0.06471558924329011
577,811,0.06471442884675928
712,579,0.06471153850600306
919,344,0.06471070606619204
146,1015,0.06471064802846609
1143,193,0.06470998018067843
144,281,0.06470903431067201
1143,285,0.06470722047810423
146,1152,0.06470528200382536
146,809,0.064700492029645
1143,910,0.0646979045517277
804,789,0.06469650369961412
834,361,0.06468929055969132
804,1172,0.06467514586276354
251,355,0.06467145030662294
712,2,0.06467004251873076
146,769,0.06466855347405416
1143,249,0.06466544942212071
1143,449,0.06466091773955823
1143,772,0.06465706444307442
146,375,0.06465456307626127
1143,131,0.06465392280084324
251,135,0.06464277994957111
715,53,0.06464187674727838
1143,11,0.0646366952870279
712,55,0.0646273132299925
919,1179,0.06462687937589921
843,1032,0.0646141698005319
715,1170,0.06460822307227451
986,195,0.06460309864481063
778,1017,0.06460275044320647
715,1039,0.06459959791264716
804,398,0.06459560684601508
712,46,0.06458272352038283
184,91,0.06457718674835791
715,413,0.06457640245948673
715,533,0.06457229183447129
577,223,0.06455486856373706
146,860,0.0645529994185361
843,1109,0.06454957262965053
1143,108,0.06454680856733222
1143,872,0.06454567556442957
184,777,0.06453443856208137
356,609,0.06452439180485565
778,1109,0.06452067449307729
715,996,0.064514041530638
715,1034,0.06451088972920041
962,562,0.06450793977848553
804,1017,0.06448674821277602
712,874,0.06447707343502583
184,805,0.06447433213176199
919,1201,0.06447326166507379
1143,991,0.06446704724288788
1143,1031,0.06446468468886389
577,582,0.06445900300466331
715,1051,0.06445468433830902
778,802,0.06445430612201958
834,741,0.06444996861119054
712,500,0.06444811231704906
804,235,0.06444800880621282
577,68,0.0644373317901596
715,405,0.06443388313666415
715,826,0.06443357765867387
251,300,0.06443054796116462
840,252,0.06442357662727356
712,889,0.06442168151870173
834,1062,0.0644184856347615
577,805,0.06440575983940898
100,594,0.06440148798779573
1143,544,0.06438454128980467
184,711,0.06437938601574615
100,639,0.06437591185524358
712,136,0.06437526638702139
1143,870,0.06437056034083552
804,852,0.06437008487176667
715,1151,0.06436804720352646
712,460,0.06434562866458346
2,765,0.06434312182710135
834,692,0.06434206798477832
1143,607,0.06433794985222126
577,188,0.06433624577709854
778,1132,0.06433387646496183
577,523,0.06430476058081587
712,975,0.06430144138619251
715,279,0.06428966978468678
712,336,0.06427918429242964
962,456,0.0642732651287802
184,29,0.06425844732900045
712,120,0.06425168475945522
919,237,0.06425034703977213
834,437,0.06424864808446676
1143,877,0.06424139755588959
251,487,0.06424012458856823
184,472,0.06423693050913717
715,257,0.06423449075250744
251,670,0.06422803771266265
184,1171,0.06422133409302183
712,309,0.06422111934638364
1143,1099,0.06421666969383585
251,223,0.06421636782025737
962,1174,0.06420546027514273
100,398,0.06420291984629971
715,424,0.06419628769649428
1143,81,0.06418829034675778
962,1180,0.06416950550033587
1143,1039,0.06416833846646049
840,7,0.06415491831624229
843,300,0.06415382858189257
1143,740,0.06415354814751276
577,1154,0.06415300047202527
1143,325,0.0641406086826248
1143,776,0.06411623776798184
577,1198,0.06411062294315896
712,606,0.0641037493101461
251,562,0.06410082488929404
295,483,0.06409341669980888
1143,701,0.06408733853535309
1143,937,0.06408713531182587
577,1083,0.06408692646865524
715,1,0.06407820101669176
692,284,0.0640764132105624
804,903,0.06407357669178997
843,204,0.06406639218645717
144,723,0.06406269265606722
715,586,0.06405445919039762
712,1050,0.064045911409681
146,453,0.0640452291043889
715,925,0.0640445013439341
295,456,0.06404014328339842
1143,921,0.0640306528740538
804,164,0.06403025980394192
144,726,0.06402409258604638
577,1097,0.0640229381549535
715,1166,0.06400028910249426
715,454,0.06398485766318365
712,509,0.06397953742505989
577,966,0.06397511474790366
715,1107,0.06397263439308083
715,232,0.06396729764053997
1143,620,0.06395776923457645
986,637,0.06395639536246621
1143,1045,0.06394365678030292
251,1171,0.06393232530670435
577,158,0.06390231774955143
840,321,0.063889961912911
962,186,0.0638847326359712
712,686,0.06388277558796354
834,977,0.06387959739802265
715,188,0.06387914979451358
715,481,0.06387762680043894
715,752,0.06387752949813663
834,1149,0.06387619653323186
715,944,0.06387516773295998
712,1013,0.06387503129786903
986,475,0.06387305797211175
1143,275,0.06386941999808238
715,1042,0.06386374357201004
715,1142,0.06385514306757743
712,1183,0.06385370674821177
712,258,0.06385276363617193
715,356,0.0638449800695252
840,888,0.06384044328181486
577,756,0.06383662669758564
184,60,0.06383564133235924
712,685,0.06383151238887806
1143,384,0.06382536604186016
1143,177,0.06381713546436725
146,156,0.06381261598463106
712,189,0.06380124943369522
962,904,0.06380073279626067
715,1041,0.06379874961910284
715,377,0.06379864122693152
962,777,0.06379758821680406
1143,1093,0.06379708221250667
834,88,0.06379501878420916
715,1020,0.06379391546696299
919,163,0.06379075691336243
251,1084,0.06379025243648631
712,641,0.06379005205446475
1143,1138,0.06378895867683834
715,1004,0.06378654624508678
712,593,0.0637822862482666
184,904,0.0637746839056157
986,383,0.06377262679394596
1143,379,0.0637699308221813
715,1185,0.06376853027040576
692,806,0.06376612485471059
692,126,0.06375506288735687
712,157,0.06375171948605082
1143,455,0.0637512642447751
146,309,0.06374850466611337
843,515,0.06374207337485008
1143,258,0.06373598961853903
834,386,0.06372498320131201
251,992,0.06371818894349929
804,324,0.06371728075208853
692,1083,0.06371113503327067
577,309,0.06370027566712606
184,26,0.0636887229539158
715,268,0.06368426815467293
919,903,0.06367342110656932
712,434,0.06366026040692173
1143,197,0.06365078785157867
715,818,0.06364055692160413
1143,1001,0.06363734270667563
2,452,0.06363318350002714
1143,1156,0.06362205078333746
146,654,0.06361395770089802
251,1180,0.06359487643341145
712,368,0.06358647493924166
251,68,0.06357798413819328
712,90,0.06357406092016325
843,91,0.06357367264098028
840,171,0.06355455301694427
146,730,0.06354493675440566
1143,55,0.06354373377826295
577,324,0.06354318644910603
834,627,0.06354271928537658
1143,526,0.06353893234153732
100,378,0.06353510565414769
715,219,0.06353220503070757
144,395,0.06352994982122796
986,594,0.06352312393947376
1143,51,0.06351992664563855
251,333,0.06351916148207938
100,301,0.06351862050997156
715,1162,0.06351406641311369
715,711,0.06351335354696817
146,110,0.06350992223353408
712,375,0.06350601896712657
144,625,0.06350491356737589
577,204,0.06349975978328201
144,321,0.0634985122700715
962,478,0.06349500492308192
715,667,0.06348565455731082
715,960,0.06348452000842106
962,348,0.06348152638508542
1064,637,0.06347557096065125
715,509,0.06346796883684633
184,1180,0.06346707315956912
1143,469,0.06346414783797019
144,39,0.06346255947561048
2,122,0.06346059307730029
715,197,0.06345760459579804
712,1162,0.0634571204503659
804,998,0.06344950313834295
577,981,0.0634457410934473
962,528,0.06344292484534339
1143,368,0.06343382424973053
715,666,0.06343378769478793
962,436,0.06343163548957344
715,330,0.06342637046500066
184,238,0.0634252504881069
1143,1122,0.06342025503650614
577,178,0.06342001318726359
834,206,0.06341736305792908
834,527,0.06341194597562369
1143,565,0.0634094471144462
1143,100,0.06340770590935763
778,324,0.0633983894249355
184,475,0.06339560998056458
100,530,0.06338879086146698
577,994,0.06338066768578138
146,660,0.06337325273298168
1143,732,0.06336327428080152
712,143,0.06335451017724086
712,328,0.06334023485336089
577,600,0.06333919938919175
144,1098,0.06333655068961361
712,655,0.06332440442532451
1143,953,0.06332383809538417
100,973,0.06330796667341651
146,428,0.06328919723044726
834,140,0.06328574398648906
577,1152,0.06328420049579427
251,968,0.06328283543453686
295,122,0.06327809837607516
715,242,0.06327521211245068
1143,682,0.06327274763685815
804,378,0.06327190808535763
778,998,0.06327027873364383
712,172,0.06326215164613228
184,68,0.06325668926290236
712,211,0.06325320203924757
715,512,0.06324925343167544
184,344,0.06324346945862666
962,1055,0.06323551785619687
146,610,0.06323162600895006
715,709,0.06322069758768412
251,235,0.06322061552644322
251,1091,0.06319153628213262
100,1098,0.06317799874825279
577,1078,0.06317022654722634
100,452,0.06316852447354995
986,1109,0.06315915174051928
251,881,0.06315587905507616
1143,119,0.06315134616941777
146,103,0.06315072069920676
715,363,0.063138673366007
295,1028,0.06313388172317527
1143,245,0.06312876040387765
1143,395,0.0631263147120679
1143,1151,0.06312315404090033
962,731,0.06310551610698972
184,483,0.06310518057150596
712,370,0.06310420751329178
184,39,0.06310188618291918
843,1132,0.06309287526938002
712,779,0.06309130486610942
1143,194,0.0630888465714677
146,777,0.06308842074102523
843,138,0.06308505094412549
962,497,0.06308329704918426
1143,571,0.06308230169370305
712,356,0.06308208200027243
251,440,0.06308129431103529
962,796,0.0630780655089885
146,1169,0.0630756994031738
692,39,0.06306413592312486
295,163,0.06306077590599748
715,902,0.0630574278977386
295,842,0.0630501127325319
712,363,0.06304964970047817
184,235,0.06304940604133209
986,1083,0.06303488878645559
1143,437,0.06302823518783025
962,395,0.06302732312392266
692,383,0.06301382335816866
1143,42,0.06300597996440882
715,1018,0.06300261257623624
692,963,0.063001225782926
1143,110,0.06298343271326566
1143,811,0.06298199996009665
1143,175,0.06297769831010512
712,947,0.06297521719270163
834,500,0.06296888028153046
840,1179,0.06295660684889547
712,314,0.06294983221077041
840,785,0.06294755110144533
804,17,0.06294463723535705
712,999,0.06294304672439736
712,12,0.06294220349260583
712,507,0.06294096295849791
715,121,0.06293941610068313
715,399,0.06291735234365972
712,443,0.06290427761296749
715,395,0.06290064965913468
692,1169,0.06289617260620373
834,54,0.06289581703831819
144,244,0.06287989760192908
1143,31,0.0628777843703991
712,506,0.06285701006145639
778,5,0.06284249308872597
577,118,0.06284154876950668
834,894,0.06283327767004078
1143,162,0.06282804248684434
962,809,0.0628213528153085
144,431,0.06281528773714208
144,238,0.06281465711491865
986,765,0.0628123253381084
144,852,0.06280841798079732
577,596,0.06280799201551826
577,588,0.06280363126830545
184,881,0.06279246366821228
712,957,0.06278104031166798
146,1144,0.06275399229166136
577,1116,0.06274349784817763
1143,820,0.06274206911791846
1143,941,0.06273997154424406
692,421,0.06273604651372386
1143,885,0.06273131923054559
251,796,0.06273124975315214
778,515,0.06273040443192349
1143,199,0.06272397518369892
804,605,0.06272262573545866
712,511,0.06270450890741826
715,790,0.0627026284651381
834,629,0.06269440709922701
1143,125,0.06268780134346386
577,61,0.06268351867947002
1143,822,0.06264804394477998
843,731,0.06264211384161056
715,173,0.0626409454774077
712,349,0.06262655012082703
843,609,0.06262385008134373
146,395,0.0626195087356153
144,23,0.06260353648544031
144,362,0.062586170647846
778,799,0.06257969758488394
840,984,0.06257541830210558
715,305,0.06257105210104369
715,873,0.06256490418274994
1143,678,0.06255858186779584
715,714,0.06255508272770315
1143,220,0.0625547630050256
1143,794,0.06255248834957472
840,605,0.06254875466147719
146,570,0.06254647773409655
144,863,0.06253910815164564
715,977,0.06253428504862771
804,973,0.06250678181460806
146,1146,0.06250356359446509
804,196,0.06250051666515404
986,998,0.062493144463739915
919,719,0.0624913562013623
577,1180,0.06248964358071921
184,551,0.06248180391011602
712,680,0.06247990685141532
1143,728,0.062477999580387016
712,608,0.062468662076494444
834,630,0.06246626441647669
712,937,0.062464344883538754
712,79,0.06246178575321963
840,625,0.06245853827999337
184,802,0.06244467418528546
100,252,0.06244302958475048
840,398,0.062436696101593324
962,344,0.06242625540082443
715,12,0.06241533239954764
295,553,0.06241220333371356
712,1079,0.06240462271759414
251,637,0.06237616812445371
834,882,0.06237163627137068
715,461,0.06237046805143685
577,528,0.06236816201232656
834,1085,0.06236714877528833
1143,542,0.06236430761866049
144,658,0.06235987682028564
962,805,0.06235739308469065
962,291,0.0623565687401397
1143,606,0.062339291213232464
715,204,0.06233560807238082
919,95,0.06233131448108901
1143,1084,0.062319537861672034
919,743,0.0623125936211824
1143,759,0.06230838104779382
184,273,0.06230222122052705
251,789,0.0622993609662089
146,532,0.062293565204353196
577,26,0.062290239023627694
100,224,0.0622844955684928
184,636,0.06227653193139713
715,814,0.06226495858032425
146,7,0.06225834626535222
712,964,0.062256955087653526
692,987,0.06225354769201358
834,644,0.06224495456113267
834,1137,0.06222988836119054
962,588,0.06222934368361859
692,795,0.06222517854051916
712,755,0.06221870021569093
919,171,0.06221688178819967
1143,1149,0.06221560774117955
184,1198,0.06221354146395915
692,1032,0.06220586468463917
712,247,0.06219842660021953
146,1091,0.06219259480587813
715,59,0.06218920542768627
712,420,0.0621843674561991
840,1130,0.062176621439109916
834,411,0.06217117100618992
712,269,0.06216601220848873
712,981,0.06215931097706349
144,415,0.06215597903193626
1143,586,0.062154110195424106
712,1033,0.06215285402999085
840,698,0.0621466614183137
184,1112,0.06214491509679508
715,988,0.06212992386072967
577,1160,0.06212990316000291
715,104,0.062129709872119625
577,215,0.06212795620642883
146,1171,0.06212684785622217
712,66,0.06212620219542886
1143,1193,0.062124405902458324
840,1033,0.06211595862193799
251,415,0.062115818114396024
834,747,0.06211265217668217
843,5,0.06210561821931454
962,875,0.06209748632027624
577,1003,0.06209318682030179
843,785,0.06208696564374937
712,930,0.06207534429082416
146,452,0.06206443739722915
712,490,0.06206057347360932
577,883,0.06205259971686428
1143,835,0.06203837454983463
1143,635,0.06202735078280745
146,314,0.06202728544316252
712,735,0.06199847418725783
